entity_id,timestamp,end_row_id,Label,true_next_event,anomaly_score_nll,entity_nll_z,reason,top5_predicted_events,top5_probs,dst_parsed
104.88.66.118,1970-01-18 08:25:32.160000+00:00,16456,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1,7.368956,10.059415719049797,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.715, 0.246, 0.002, 0.001, 0.001",192.168.10.8
162.208.22.34,1970-01-18 08:27:04.080000+00:00,67434,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3,6.7554045,10.056039766760223,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.933, 0.005, 0.003, 0.003, 0.002",192.168.10.5
69.28.157.213,1970-01-18 08:26:59.520000+00:00,2795353,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,6.2796707,9.984411993868596,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.970, 0.002, 0.002, 0.002, 0.001",192.168.10.14
52.84.145.164,1970-01-18 08:26:02.220000+00:00,2740823,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q5,11.157464,9.974044161996517,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.921, 0.004, 0.004, 0.003, 0.002",192.168.10.17
178.239.182.230,1970-01-18 08:25:39.300000+00:00,697133,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q3,11.581204,9.906488627772758,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.874, 0.096, 0.001, 0.001, 0.000",192.168.10.15
142.0.160.53,1970-01-18 08:26:01.860000+00:00,36464,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0,3.4612243,9.886989186905794,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0","0.633, 0.031, 0.029, 0.028, 0.020",192.168.10.9
23.194.142.5,1970-01-18 08:26:01.200000+00:00,2661288,BENIGN,TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1,8.434013,9.881596981054436,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.15
23.194.109.232,1970-01-18 08:24:33.779000+00:00,2656771,BENIGN,TCP_REGISTERED|DST=192.168.10.16|BYTES_Q1,8.658446,9.877313661796443,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.16
23.208.158.158,1970-01-18 08:30:26.220000+00:00,2669793,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,6.6610327,9.834646483512378,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1","0.936, 0.028, 0.003, 0.003, 0.002",192.168.10.17
74.117.200.68,1970-01-18 08:28:52.260000+00:00,2807586,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,6.679103,9.80928088945877,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_WELL_KNOWN|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.850, 0.018, 0.018, 0.009, 0.008",192.168.10.17
104.88.66.118,1970-01-18 08:26:58.980000+00:00,16475,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q6,7.193274,9.799433406515409,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0","0.201, 0.172, 0.046, 0.045, 0.039",192.168.10.17
74.117.200.68,1970-01-18 08:30:22.080000+00:00,2807887,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,6.64067,9.75095980798965,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_WELL_KNOWN|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1","0.850, 0.018, 0.018, 0.009, 0.008",192.168.10.19
52.84.145.65,1970-01-18 08:30:24.780000+00:00,2745905,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,5.558353,9.70448713084292,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0","0.685, 0.122, 0.014, 0.012, 0.010",192.168.10.17
52.84.145.252,1970-01-18 08:27:24.840000+00:00,2744708,BENIGN,TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0,8.226291,9.697421563126335,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.16
54.192.37.158,1970-01-18 08:27:07.140000+00:00,2763248,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,8.586289,9.6780425397127,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.19
192.168.10.8,1970-01-18 08:28:32.400000+00:00,2412275,BENIGN,TCP_WELL_KNOWN|DST=157.240.18.19|BYTES_Q1,19.375843,9.6469210159876,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.19|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1","0.832, 0.119, 0.028, 0.001, 0.001",157.240.18.19
54.192.37.69,1970-01-18 08:27:35.940000+00:00,2767381,BENIGN,TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0,8.781688,9.638356694435213,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.17
162.208.20.178,1970-01-18 08:25:42.420000+00:00,62673,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q5,7.8965654,9.623620678757304,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.9|BYTES_Q3, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q4","0.666, 0.190, 0.029, 0.008, 0.007",192.168.10.9
162.208.22.34,1970-01-18 08:27:02.040000+00:00,67340,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q4,6.4570866,9.599517087287632,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.900, 0.009, 0.008, 0.008, 0.007",192.168.10.8
52.84.145.252,1970-01-18 08:26:04.080000+00:00,2744456,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0,8.131566,9.582730035274153,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.5
27.0.237.143,1970-01-18 08:27:04.140000+00:00,2691564,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,6.2310653,9.543873151693573,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0","0.909, 0.008, 0.006, 0.005, 0.005",192.168.10.19
192.168.10.8,1970-01-18 08:28:30.300000+00:00,2355929,BENIGN,TCP_REGISTERED|DST=192.168.10.5|BYTES_Q0,19.158484,9.528055276931736,extreme deviation for entity,"TCP_WELL_KNOWN|DST=OTHER|BYTES_Q2, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q3, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q2, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q4","0.248, 0.086, 0.059, 0.052, 0.036",192.168.10.5
52.84.145.207,1970-01-18 08:30:23.040000+00:00,2743076,BENIGN,TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0,3.1812246,9.498764868679626,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.365, 0.061, 0.054, 0.042, 0.039",192.168.10.12
192.168.10.8,1970-01-18 08:28:32.280000+00:00,2410779,BENIGN,TCP_WELL_KNOWN|DST=104.16.24.216|BYTES_Q1,19.09505,9.493366328417087,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.16|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.16|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1","0.834, 0.117, 0.022, 0.001, 0.001",104.16.24.216
173.223.152.83,1970-01-18 08:30:22.500000+00:00,693017,BENIGN,TCP_REGISTERED|DST=192.168.10.16|BYTES_Q1,7.4636993,9.475441825745353,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.925, 0.013, 0.007, 0.005, 0.004",192.168.10.16
142.0.160.53,1970-01-18 08:25:35.400000+00:00,36459,BENIGN,TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0,3.320603,9.474968657441137,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0","0.575, 0.036, 0.032, 0.028, 0.026",192.168.10.16
104.88.66.118,1970-01-18 08:25:31.500000+00:00,16354,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1,6.958089,9.451395732790274,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.25
23.194.109.232,1970-01-18 08:27:01.800000+00:00,2657109,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1,8.2758465,9.428209721303256,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.8
178.239.182.230,1970-01-18 08:24:37.934000+00:00,697021,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q3,11.035655,9.42744275084602,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.828, 0.140, 0.002, 0.001, 0.000",192.168.10.14
23.194.142.5,1970-01-18 08:24:06.537000+00:00,2661055,BENIGN,TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1,8.028587,9.391387217373358,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1","0.936, 0.032, 0.001, 0.001, 0.000",192.168.10.9
148.251.76.202,1970-01-18 08:25:32.460000+00:00,39845,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,5.819167,9.34406617375474,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.12|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0","0.888, 0.008, 0.008, 0.008, 0.007",192.168.10.19
104.16.25.92,1970-01-18 08:24:45.164000+00:00,3591,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,7.2856283,9.33656516760653,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5","0.874, 0.091, 0.003, 0.001, 0.001",192.168.10.25
52.84.145.164,1970-01-18 08:25:37.380000+00:00,2740746,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q4,10.396762,9.279206435314702,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.8
52.84.145.164,1970-01-18 08:25:37.380000+00:00,2740747,BENIGN,TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q6,10.373737,9.258175427841186,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0","0.640, 0.055, 0.029, 0.023, 0.015",192.168.10.8
104.16.25.92,1970-01-18 08:24:45.164000+00:00,3592,BENIGN,TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5,7.2191367,9.249726365944882,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q5, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q4","0.870, 0.093, 0.003, 0.001, 0.001",192.168.10.25
199.167.65.25,1970-01-18 08:30:24.900000+00:00,2625429,BENIGN,TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0,6.269741,9.228476840611854,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.970, 0.002, 0.002, 0.002, 0.001",192.168.10.16
103.27.148.71,1970-01-18 08:27:03.720000+00:00,418,BENIGN,TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q0,7.2135525,9.227637054445339,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1","0.970, 0.002, 0.002, 0.002, 0.001",192.168.10.19
162.208.20.178,1970-01-18 08:27:04.260000+00:00,63885,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q4,7.5793834,9.226194455147024,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.12|BYTES_Q3, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.925, 0.020, 0.002, 0.001, 0.001",192.168.10.5
162.208.20.178,1970-01-18 08:24:36.094000+00:00,62209,BENIGN,TCP_EPHEMERAL|DST=192.168.10.9|BYTES_Q1,7.568492,9.212547583592926,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.933, 0.005, 0.003, 0.003, 0.002",192.168.10.9
142.0.160.53,1970-01-18 08:30:20.760000+00:00,38209,BENIGN,TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1,3.2182882,9.175186731438085,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1","0.321, 0.115, 0.095, 0.085, 0.040",192.168.10.8
192.168.10.8,1970-01-18 08:30:24.480000+00:00,2455401,Bot,TCP_REGISTERED|DST=OTHER|BYTES_Q6,18.491488,9.163300310528406,extreme deviation for entity,"TCP_WELL_KNOWN|DST=178.255.83.1|BYTES_Q1, TCP_WELL_KNOWN|DST=178.255.83.1|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q5, TCP_WELL_KNOWN|DST=OTHER|BYTES_Q1, UDP_WELL_KNOWN|DST=192.168.10.3|BYTES_Q2","0.308, 0.288, 0.128, 0.061, 0.027",OTHER
54.192.37.158,1970-01-18 08:26:01.500000+00:00,2763161,BENIGN,TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0,8.131566,9.155511887765366,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.953, 0.001, 0.001, 0.001, 0.001",192.168.10.5
54.192.37.158,1970-01-18 08:29:54.420000+00:00,2763265,BENIGN,TCP_REGISTERED|DST=192.168.10.8|BYTES_Q1,8.089446,9.107111074082182,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1","0.454, 0.055, 0.051, 0.043, 0.043",192.168.10.8
104.16.26.92,1970-01-18 08:28:54.780000+00:00,4574,BENIGN,TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1,3.3982236,9.044535996552728,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.9|BYTES_Q1","0.521, 0.049, 0.046, 0.033, 0.024",192.168.10.14
52.84.145.65,1970-01-18 08:24:14.766000+00:00,2745438,BENIGN,TCP_REGISTERED|DST=192.168.10.16|BYTES_Q0,5.1420255,8.962117809083615,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.25|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.51|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.16|BYTES_Q0, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q0","0.870, 0.011, 0.010, 0.008, 0.008",192.168.10.16
8.43.72.112,1970-01-18 08:26:01.740000+00:00,2816267,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q0,5.5480676,8.953922251399815,extreme deviation for entity,"TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.5|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.8|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.14|BYTES_Q0, TCP_EPHEMERAL|DST=192.168.10.15|BYTES_Q0","0.909, 0.008, 0.008, 0.006, 0.005",192.168.10.17
69.172.201.247,1970-01-18 08:29:58.080000+00:00,2794363,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,0.16987084,8.91352644483785,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1","0.844, 0.077, 0.034, 0.003, 0.002",192.168.10.17
69.172.201.247,1970-01-18 08:29:58.080000+00:00,2794388,BENIGN,TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1,0.16987084,8.91352644483785,extreme deviation for entity,"TCP_REGISTERED|DST=192.168.10.17|BYTES_Q1, TCP_WELL_KNOWN|DST=192.168.10.17|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.17|BYTES_Q1, TCP_REGISTERED|DST=192.168.10.19|BYTES_Q1, TCP_EPHEMERAL|DST=192.168.10.19|BYTES_Q1","0.844, 0.077, 0.034, 0.003, 0.002",192.168.10.17
